BIAS	32.867866
AL	5.405381
AK	2.530381
AZ	1.955381
AR	5.415381
CA	-6.309619
CO	-1.804619
CT	-4.504619
DE	-4.879619
DC	-13.917534
FL	-0.304619
GA	1.780381
HI	-7.289239
ID	7.395381
IL	-4.504619
IN	2.195381
IA	-0.085541
KS	4.985381
KY	5.375381
LA	4.169507
ME	-4.379619
MD	-6.919619
MA	-6.114619
MI	-0.539641
MN	-2.389619
MS	2.775381
MO	2.010381
MT	2.805381
NE	5.881757
NV	-2.029619
NH	-1.669619
NJ	-4.574619
NM	-3.449619
NY	-5.760139
NC	0.325381
ND	4.290381
OH	0.669459
OK	8.515381
OR	-3.794619
PA	-1.574619
RI	-7.249619
SC	2.410381
SD	4.075381
TN	4.870381
TX	3.715381
UT	11.525381
VT	-9.384619
VA	-1.229619
WA	-4.224619
WV	6.280381
WI	-1.924619
WY	9.450381
VALUE	0.280900
NOPOLL	16.871373
